day,sunshine_duration,precipitation_hours,wind_speed,years_since_2010,prediction
27,0.0,20.57142857142857,17.455102040816328,16,1.3506414434288272
27,0.0,20.57142857142857,18.389795918367348,16,1.3588899282773121
27,0.0,20.57142857142857,19.324489795918367,16,1.3143279935453773
27,0.0,20.57142857142857,20.259183673469387,16,1.3143279935453773
27,0.0,20.57142857142857,21.193877551020407,16,1.312627517354901
27,0.0,20.57142857142857,22.12857142857143,16,1.331565612592996
27,0.0,20.57142857142857,23.06326530612245,16,1.412178636641137
27,0.0,20.57142857142857,23.99795918367347,16,1.4105119699744706
27,0.0,20.57142857142857,24.93265306122449,16,1.3787149461649466
27,0.0,20.57142857142857,25.86734693877551,16,1.4816930414030416
27,0.0,21.06122448979592,2.5,16,1.4500290537875116
27,0.0,21.06122448979592,3.4346938775510205,16,1.4500290537875116
27,0.0,21.06122448979592,4.369387755102041,16,1.4500290537875116
27,0.0,21.06122448979592,5.304081632653061,16,1.4500290537875116
27,0.0,21.06122448979592,6.238775510204082,16,1.4498290537875116
27,0.0,21.06122448979592,7.173469387755102,16,1.4350654174238753
27,0.0,21.06122448979592,8.108163265306121,16,1.4350654174238753
27,0.0,21.06122448979592,9.042857142857143,16,1.464462820021278
27,0.0,21.06122448979592,9.977551020408164,16,1.4645294866879446
27,0.0,21.06122448979592,10.912244897959184,16,1.429013335894294
27,0.0,21.06122448979592,11.846938775510203,16,1.429638335894294
27,0.0,21.06122448979592,12.781632653061225,16,1.3606378424442098
27,0.0,21.06122448979592,13.716326530612244,16,1.359330699587067
27,0.0,21.06122448979592,14.651020408163266,16,1.337291538747906
27,0.0,21.06122448979592,15.585714285714285,16,1.337291538747906
27,0.0,21.06122448979592,16.52040816326531,16,1.3545369932933609
27,0.0,21.06122448979592,17.455102040816328,16,1.3506414434288272
27,0.0,21.06122448979592,18.389795918367348,16,1.3588899282773121
27,0.0,21.06122448979592,19.324489795918367,16,1.3143279935453773
27,0.0,21.06122448979592,20.259183673469387,16,1.3143279935453773
27,0.0,21.06122448979592,21.193877551020407,16,1.312627517354901
27,0.0,21.06122448979592,22.12857142857143,16,1.331565612592996
27,0.0,21.06122448979592,23.06326530612245,16,1.412178636641137
27,0.0,21.06122448979592,23.99795918367347,16,1.4105119699744706
27,0.0,21.06122448979592,24.93265306122449,16,1.3787149461649466
27,0.0,21.06122448979592,25.86734693877551,16,1.4816930414030416
27,0.0,21.551020408163264,2.5,16,1.4277224881309456
27,0.0,21.551020408163264,3.4346938775510205,16,1.4277224881309456
27,0.0,21.551020408163264,4.369387755102041,16,1.4277224881309456
27,0.0,21.551020408163264,5.304081632653061,16,1.4277224881309456
27,0.0,21.551020408163264,6.238775510204082,16,1.4061624881309456
27,0.0,21.551020408163264,7.173469387755102,16,1.4091624881309457
27,0.0,21.551020408163264,8.108163265306121,16,1.4091624881309457
27,0.0,21.551020408163264,9.042857142857143,16,1.445156254364712
27,0.0,21.551020408163264,9.977551020408164,16,1.4452229210313785
27,0.0,21.551020408163264,10.912244897959184,16,1.4097067702377282
27,0.0,21.551020408163264,11.846938775510203,16,1.402460616391574
27,0.0,21.551020408163264,12.781632653061225,16,1.3334601229414904
27,0.0,21.551020408163264,13.716326530612244,16,1.3321529800843472
27,0.0,21.551020408163264,14.651020408163266,16,1.2999138192451867
27,0.0,21.551020408163264,15.585714285714285,16,1.2999138192451867
27,0.0,21.551020408163264,16.52040816326531,16,1.301709273790641
27,0.0,21.551020408163264,17.455102040816328,16,1.3038700875624714
27,0.0,21.551020408163264,18.389795918367348,16,1.3065980595904434
27,0.0,21.551020408163264,19.324489795918367,16,1.268349761222145
27,0.0,21.551020408163264,20.259183673469387,16,1.268349761222145
27,0.0,21.551020408163264,21.193877551020407,16,1.2666492850316688
27,0.0,21.551020408163264,22.12857142857143,16,1.285587380269764
27,0.0,21.551020408163264,23.06326530612245,16,1.3662004043179043
27,0.0,21.551020408163264,23.99795918367347,16,1.3645337376512379
27,0.0,21.551020408163264,24.93265306122449,16,1.315136713841714
27,0.0,21.551020408163264,25.86734693877551,16,1.4213148090798091
27,0.0,22.04081632653061,2.5,16,1.4277224881309456
27,0.0,22.04081632653061,3.4346938775510205,16,1.4277224881309456
27,0.0,22.04081632653061,4.369387755102041,16,1.4277224881309456
27,0.0,22.04081632653061,5.304081632653061,16,1.4277224881309456
27,0.0,22.04081632653061,6.238775510204082,16,1.4061624881309456
27,0.0,22.04081632653061,7.173469387755102,16,1.4091624881309457
27,0.0,22.04081632653061,8.108163265306121,16,1.4091624881309457
27,0.0,22.04081632653061,9.042857142857143,16,1.445156254364712
27,0.0,22.04081632653061,9.977551020408164,16,1.4452229210313785
27,0.0,22.04081632653061,10.912244897959184,16,1.4097067702377282
27,0.0,22.04081632653061,11.846938775510203,16,1.402460616391574
27,0.0,22.04081632653061,12.781632653061225,16,1.3334601229414904
27,0.0,22.04081632653061,13.716326530612244,16,1.3321529800843472
27,0.0,22.04081632653061,14.651020408163266,16,1.2999138192451867
27,0.0,22.04081632653061,15.585714285714285,16,1.2999138192451867
27,0.0,22.04081632653061,16.52040816326531,16,1.301709273790641
27,0.0,22.04081632653061,17.455102040816328,16,1.3038700875624714
27,0.0,22.04081632653061,18.389795918367348,16,1.3065980595904434
27,0.0,22.04081632653061,19.324489795918367,16,1.268349761222145
27,0.0,22.04081632653061,20.259183673469387,16,1.268349761222145
27,0.0,22.04081632653061,21.193877551020407,16,1.2666492850316688
27,0.0,22.04081632653061,22.12857142857143,16,1.285587380269764
27,0.0,22.04081632653061,23.06326530612245,16,1.3662004043179043
27,0.0,22.04081632653061,23.99795918367347,16,1.3645337376512379
27,0.0,22.04081632653061,24.93265306122449,16,1.315136713841714
27,0.0,22.04081632653061,25.86734693877551,16,1.4213148090798091
27,0.0,22.53061224489796,2.5,16,1.4511111165201003
27,0.0,22.53061224489796,3.4346938775510205,16,1.4511111165201003
27,0.0,22.53061224489796,4.369387755102041,16,1.4511111165201003
27,0.0,22.53061224489796,5.304081632653061,16,1.4511111165201003
27,0.0,22.53061224489796,6.238775510204082,16,1.4202511165201006
27,0.0,22.53061224489796,7.173469387755102,16,1.4232511165201003
27,0.0,22.53061224489796,8.108163265306121,16,1.4232511165201003
27,0.0,22.53061224489796,9.042857142857143,16,1.4683782160871999
27,0.0,22.53061224489796,9.977551020408164,16,1.4797782160872002
27,0.0,22.53061224489796,10.912244897959184,16,1.4271723683238522
27,0.0,22.53061224489796,11.846938775510203,16,1.4049262144776984
27,0.0,22.53061224489796,12.781632653061225,16,1.3311173876942815
27,0.0,22.53061224489796,13.716326530612244,16,1.343610244837139
27,0.0,22.53061224489796,14.651020408163266,16,1.3113710839979777
27,0.0,22.53061224489796,15.585714285714285,16,1.3113710839979777
27,0.0,22.53061224489796,16.52040816326531,16,1.2994210839979778
27,0.0,22.53061224489796,17.455102040816328,16,1.2994985644364747
27,0.0,22.53061224489796,18.389795918367348,16,1.3098265364644464
27,0.0,22.53061224489796,19.324489795918367,16,1.2715782380961484
27,0.0,22.53061224489796,20.259183673469387,16,1.2711532380961483
27,0.0,22.53061224489796,21.193877551020407,16,1.29466141991433
27,0.0,22.53061224489796,22.12857142857143,16,1.3190733246762347
27,0.0,22.53061224489796,23.06326530612245,16,1.4070033913308913
27,0.0,22.53061224489796,23.99795918367347,16,1.4053367246642248
27,0.0,22.53061224489796,24.93265306122449,16,1.4053397008547008
27,0.0,22.53061224489796,25.86734693877551,16,1.4963177960927962
27,0.0,23.020408163265305,2.5,16,1.4511111165201003
27,0.0,23.020408163265305,3.4346938775510205,16,1.4511111165201003
27,0.0,23.020408163265305,4.369387755102041,16,1.4511111165201003
27,0.0,23.020408163265305,5.304081632653061,16,1.4511111165201003
27,0.0,23.020408163265305,6.238775510204082,16,1.4202511165201006
27,0.0,23.020408163265305,7.173469387755102,16,1.4232511165201003
27,0.0,23.020408163265305,8.108163265306121,16,1.4232511165201003
27,0.0,23.020408163265305,9.042857142857143,16,1.4683782160871999
27,0.0,23.020408163265305,9.977551020408164,16,1.4797782160872002
27,0.0,23.020408163265305,10.912244897959184,16,1.4271723683238522
27,0.0,23.020408163265305,11.846938775510203,16,1.4049262144776984
27,0.0,23.020408163265305,12.781632653061225,16,1.3311173876942815
27,0.0,23.020408163265305,13.716326530612244,16,1.343610244837139
27,0.0,23.020408163265305,14.651020408163266,16,1.3113710839979777
27,0.0,23.020408163265305,15.585714285714285,16,1.3113710839979777
27,0.0,23.020408163265305,16.52040816326531,16,1.2994210839979778
27,0.0,23.020408163265305,17.455102040816328,16,1.2994985644364747
27,0.0,23.020408163265305,18.389795918367348,16,1.3098265364644464
27,0.0,23.020408163265305,19.324489795918367,16,1.2715782380961484
27,0.0,23.020408163265305,20.259183673469387,16,1.2711532380961483
27,0.0,23.020408163265305,21.193877551020407,16,1.29466141991433
27,0.0,23.020408163265305,22.12857142857143,16,1.3190733246762347
27,0.0,23.020408163265305,23.06326530612245,16,1.4070033913308913
27,0.0,23.020408163265305,23.99795918367347,16,1.4053367246642248
27,0.0,23.020408163265305,24.93265306122449,16,1.4053397008547008
27,0.0,23.020408163265305,25.86734693877551,16,1.4963177960927962
27,0.0,23.51020408163265,10.912244897959184,16,1.4958556583671423
27,0.0,23.51020408163265,11.846938775510203,16,1.4918956583671423
27,0.0,23.51020408163265,12.781632653061225,16,1.436002680445009
27,0.0,23.51020408163265,13.716326530612244,16,1.4595360137783422
27,0.0,23.51020408163265,14.651020408163266,16,1.4310968529391812
27,0.0,23.51020408163265,15.585714285714285,16,1.4310968529391812
27,0.0,23.51020408163265,16.52040816326531,16,1.4361468529391812
27,0.0,23.51020408163265,17.455102040816328,16,1.431935322388667
27,0.0,23.51020408163265,18.389795918367348,16,1.4375238072371517
27,0.0,23.51020408163265,19.324489795918367,16,1.391783201176546
27,0.0,23.51020408163265,20.259183673469387,16,1.391358201176546
27,0.0,23.51020408163265,21.193877551020407,16,1.3915148678432123
27,0.0,23.51020408163265,22.12857142857143,16,1.4225196297479739
27,0.0,23.51020408163265,23.06326530612245,16,1.4628381471675522
27,0.0,23.51020408163265,23.99795918367347,16,1.4611714805008855
27,0.0,23.51020408163265,24.93265306122449,16,1.466553028119933
27,0.0,23.51020408163265,25.86734693877551,16,1.4772663614532666
27,0.0,24.0,10.912244897959184,16,1.4958556583671423
27,0.0,24.0,11.846938775510203,16,1.4918956583671423
27,0.0,24.0,12.781632653061225,16,1.436002680445009
27,0.0,24.0,13.716326530612244,16,1.4595360137783422
27,0.0,24.0,14.651020408163266,16,1.4310968529391812
27,0.0,24.0,15.585714285714285,16,1.4310968529391812
27,0.0,24.0,16.52040816326531,16,1.4361468529391812
27,0.0,24.0,17.455102040816328,16,1.431935322388667
27,0.0,24.0,18.389795918367348,16,1.4375238072371517
27,0.0,24.0,19.324489795918367,16,1.391783201176546
27,0.0,24.0,20.259183673469387,16,1.391358201176546
27,0.0,24.0,21.193877551020407,16,1.3915148678432123
27,0.0,24.0,22.12857142857143,16,1.4225196297479739
27,0.0,24.0,23.06326530612245,16,1.4628381471675522
27,0.0,24.0,23.99795918367347,16,1.4611714805008855
27,0.0,24.0,24.93265306122449,16,1.466553028119933
27,0.0,24.0,25.86734693877551,16,1.4772663614532666
27,860.185918367347,20.57142857142857,2.5,16,1.4500290537875116
27,860.185918367347,20.57142857142857,3.4346938775510205,16,1.4500290537875116
27,860.185918367347,20.57142857142857,4.369387755102041,16,1.4500290537875116
27,860.185918367347,20.57142857142857,5.304081632653061,16,1.4500290537875116
27,860.185918367347,20.57142857142857,6.238775510204082,16,1.4498290537875116
27,860.185918367347,20.57142857142857,7.173469387755102,16,1.4350654174238753
27,860.185918367347,20.57142857142857,8.108163265306121,16,1.4350654174238753
27,860.185918367347,20.57142857142857,9.042857142857143,16,1.464462820021278
27,860.185918367347,20.57142857142857,9.977551020408164,16,1.4645294866879446
27,860.185918367347,20.57142857142857,10.912244897959184,16,1.429013335894294
27,860.185918367347,20.57142857142857,11.846938775510203,16,1.429638335894294
27,860.185918367347,20.57142857142857,12.781632653061225,16,1.3606378424442098
27,860.185918367347,20.57142857142857,13.716326530612244,16,1.359330699587067
27,860.185918367347,20.57142857142857,14.651020408163266,16,1.337291538747906
27,860.185918367347,20.57142857142857,15.585714285714285,16,1.337291538747906
27,860.185918367347,20.57142857142857,16.52040816326531,16,1.3545369932933609
27,860.185918367347,20.57142857142857,17.455102040816328,16,1.3506414434288272
27,860.185918367347,20.57142857142857,18.389795918367348,16,1.3588899282773121
27,860.185918367347,20.57142857142857,19.324489795918367,16,1.3143279935453773
27,860.185918367347,20.57142857142857,20.259183673469387,16,1.3143279935453773
27,860.185918367347,20.57142857142857,21.193877551020407,16,1.312627517354901
27,860.185918367347,20.57142857142857,22.12857142857143,16,1.331565612592996
27,860.185918367347,20.57142857142857,23.06326530612245,16,1.412178636641137
27,860.185918367347,20.57142857142857,23.99795918367347,16,1.4105119699744706
27,860.185918367347,20.57142857142857,24.93265306122449,16,1.3787149461649466
27,860.185918367347,20.57142857142857,25.86734693877551,16,1.4816930414030416
27,860.185918367347,21.06122448979592,2.5,16,1.4500290537875116
27,860.185918367347,21.06122448979592,3.4346938775510205,16,1.4500290537875116
27,860.185918367347,21.06122448979592,4.369387755102041,16,1.4500290537875116
27,860.185918367347,21.06122448979592,5.304081632653061,16,1.4500290537875116
27,860.185918367347,21.06122448979592,6.238775510204082,16,1.4498290537875116
27,860.185918367347,21.06122448979592,7.173469387755102,16,1.4350654174238753
27,860.185918367347,21.06122448979592,8.108163265306121,16,1.4350654174238753
27,860.185918367347,21.06122448979592,9.042857142857143,16,1.464462820021278
27,860.185918367347,21.06122448979592,9.977551020408164,16,1.4645294866879446
27,860.185918367347,21.06122448979592,10.912244897959184,16,1.429013335894294
27,860.185918367347,21.06122448979592,11.846938775510203,16,1.429638335894294
27,860.185918367347,21.06122448979592,12.781632653061225,16,1.3606378424442098
27,860.185918367347,21.06122448979592,13.716326530612244,16,1.359330699587067
27,860.185918367347,21.06122448979592,14.651020408163266,16,1.337291538747906
27,860.185918367347,21.06122448979592,15.585714285714285,16,1.337291538747906
27,860.185918367347,21.06122448979592,16.52040816326531,16,1.3545369932933609
27,860.185918367347,21.06122448979592,17.455102040816328,16,1.3506414434288272
27,860.185918367347,21.06122448979592,18.389795918367348,16,1.3588899282773121
27,860.185918367347,21.06122448979592,19.324489795918367,16,1.3143279935453773
27,860.185918367347,21.06122448979592,20.259183673469387,16,1.3143279935453773
27,860.185918367347,21.06122448979592,21.193877551020407,16,1.312627517354901
27,860.185918367347,21.06122448979592,22.12857142857143,16,1.331565612592996
27,860.185918367347,21.06122448979592,23.06326530612245,16,1.412178636641137
27,860.185918367347,21.06122448979592,23.99795918367347,16,1.4105119699744706
27,860.185918367347,21.06122448979592,24.93265306122449,16,1.3787149461649466
27,860.185918367347,21.06122448979592,25.86734693877551,16,1.4816930414030416
27,860.185918367347,21.551020408163264,2.5,16,1.4277224881309456
27,860.185918367347,21.551020408163264,3.4346938775510205,16,1.4277224881309456
27,860.185918367347,21.551020408163264,4.369387755102041,16,1.4277224881309456
27,860.185918367347,21.551020408163264,5.304081632653061,16,1.4277224881309456
27,860.185918367347,21.551020408163264,6.238775510204082,16,1.4061624881309456
27,860.185918367347,21.551020408163264,7.173469387755102,16,1.4091624881309457
27,860.185918367347,21.551020408163264,8.108163265306121,16,1.4091624881309457
27,860.185918367347,21.551020408163264,9.042857142857143,16,1.445156254364712
27,860.185918367347,21.551020408163264,9.977551020408164,16,1.4452229210313785
27,860.185918367347,21.551020408163264,10.912244897959184,16,1.4097067702377282
27,860.185918367347,21.551020408163264,11.846938775510203,16,1.402460616391574
27,860.185918367347,21.551020408163264,12.781632653061225,16,1.3334601229414904
27,860.185918367347,21.551020408163264,13.716326530612244,16,1.3321529800843472
27,860.185918367347,21.551020408163264,14.651020408163266,16,1.2999138192451867
27,860.185918367347,21.551020408163264,15.585714285714285,16,1.2999138192451867
27,860.185918367347,21.551020408163264,16.52040816326531,16,1.301709273790641
27,860.185918367347,21.551020408163264,17.455102040816328,16,1.3038700875624714
27,860.185918367347,21.551020408163264,18.389795918367348,16,1.3065980595904434
27,860.185918367347,21.551020408163264,19.324489795918367,16,1.268349761222145
27,860.185918367347,21.551020408163264,20.259183673469387,16,1.268349761222145
27,860.185918367347,21.551020408163264,21.193877551020407,16,1.2666492850316688
27,860.185918367347,21.551020408163264,22.12857142857143,16,1.285587380269764
27,860.185918367347,21.551020408163264,23.06326530612245,16,1.3662004043179043
27,860.185918367347,21.551020408163264,23.99795918367347,16,1.3645337376512379
27,860.185918367347,21.551020408163264,24.93265306122449,16,1.315136713841714
27,860.185918367347,21.551020408163264,25.86734693877551,16,1.4213148090798091
27,860.185918367347,22.04081632653061,2.5,16,1.4277224881309456
27,860.185918367347,22.04081632653061,3.4346938775510205,16,1.4277224881309456
27,860.185918367347,22.04081632653061,4.369387755102041,16,1.4277224881309456
27,860.185918367347,22.04081632653061,5.304081632653061,16,1.4277224881309456
27,860.185918367347,22.04081632653061,6.238775510204082,16,1.4061624881309456
27,860.185918367347,22.04081632653061,7.173469387755102,16,1.4091624881309457
27,860.185918367347,22.04081632653061,8.108163265306121,16,1.4091624881309457
27,860.185918367347,22.04081632653061,9.042857142857143,16,1.445156254364712
27,860.185918367347,22.04081632653061,9.977551020408164,16,1.4452229210313785
27,860.185918367347,22.04081632653061,10.912244897959184,16,1.4097067702377282
27,860.185918367347,22.04081632653061,11.846938775510203,16,1.402460616391574
27,860.185918367347,22.04081632653061,12.781632653061225,16,1.3334601229414904
27,860.185918367347,22.04081632653061,13.716326530612244,16,1.3321529800843472
27,860.185918367347,22.04081632653061,14.651020408163266,16,1.2999138192451867
27,860.185918367347,22.04081632653061,15.585714285714285,16,1.2999138192451867
27,860.185918367347,22.04081632653061,16.52040816326531,16,1.301709273790641
27,860.185918367347,22.04081632653061,17.455102040816328,16,1.3038700875624714
27,860.185918367347,22.04081632653061,18.389795918367348,16,1.3065980595904434
27,860.185918367347,22.04081632653061,19.324489795918367,16,1.268349761222145
27,860.185918367347,22.04081632653061,20.259183673469387,16,1.268349761222145
27,860.185918367347,22.04081632653061,21.193877551020407,16,1.2666492850316688
27,860.185918367347,22.04081632653061,22.12857142857143,16,1.285587380269764
27,860.185918367347,22.04081632653061,23.06326530612245,16,1.3662004043179043
27,860.185918367347,22.04081632653061,23.99795918367347,16,1.3645337376512379
27,860.185918367347,22.04081632653061,24.93265306122449,16,1.315136713841714
27,860.185918367347,22.04081632653061,25.86734693877551,16,1.4213148090798091
27,860.185918367347,22.53061224489796,2.5,16,1.4511111165201003
27,860.185918367347,22.53061224489796,3.4346938775510205,16,1.4511111165201003
27,860.185918367347,22.53061224489796,4.369387755102041,16,1.4511111165201003
27,860.185918367347,22.53061224489796,5.304081632653061,16,1.4511111165201003
27,860.185918367347,22.53061224489796,6.238775510204082,16,1.4202511165201006
27,860.185918367347,22.53061224489796,7.173469387755102,16,1.4232511165201003
27,860.185918367347,22.53061224489796,8.108163265306121,16,1.4232511165201003
27,860.185918367347,22.53061224489796,9.042857142857143,16,1.4683782160871999
27,860.185918367347,22.53061224489796,9.977551020408164,16,1.4797782160872002
27,860.185918367347,22.53061224489796,10.912244897959184,16,1.4271723683238522
27,860.185918367347,22.53061224489796,11.846938775510203,16,1.4049262144776984
27,860.185918367347,22.53061224489796,12.781632653061225,16,1.3311173876942815
27,860.185918367347,22.53061224489796,13.716326530612244,16,1.343610244837139
27,860.185918367347,22.53061224489796,14.651020408163266,16,1.3113710839979777
27,860.185918367347,22.53061224489796,15.585714285714285,16,1.3113710839979777
27,860.185918367347,22.53061224489796,16.52040816326531,16,1.2994210839979778
27,860.185918367347,22.53061224489796,17.455102040816328,16,1.2994985644364747
27,860.185918367347,22.53061224489796,18.389795918367348,16,1.3098265364644464
27,860.185918367347,22.53061224489796,19.324489795918367,16,1.2715782380961484
27,860.185918367347,22.53061224489796,20.259183673469387,16,1.2711532380961483
27,860.185918367347,22.53061224489796,21.193877551020407,16,1.29466141991433
27,860.185918367347,22.53061224489796,22.12857142857143,16,1.3190733246762347
27,860.185918367347,22.53061224489796,23.06326530612245,16,1.4070033913308913
27,860.185918367347,22.53061224489796,23.99795918367347,16,1.4053367246642248
27,860.185918367347,22.53061224489796,24.93265306122449,16,1.4053397008547008
27,860.185918367347,22.53061224489796,25.86734693877551,16,1.4963177960927962
27,860.185918367347,23.020408163265305,2.5,16,1.4511111165201003
27,860.185918367347,23.020408163265305,3.4346938775510205,16,1.4511111165201003
27,860.185918367347,23.020408163265305,4.369387755102041,16,1.4511111165201003
27,860.185918367347,23.020408163265305,5.304081632653061,16,1.4511111165201003
27,860.185918367347,23.020408163265305,6.238775510204082,16,1.4202511165201006
27,860.185918367347,23.020408163265305,7.173469387755102,16,1.4232511165201003
27,860.185918367347,23.020408163265305,8.108163265306121,16,1.4232511165201003
27,860.185918367347,23.020408163265305,9.042857142857143,16,1.4683782160871999
27,860.185918367347,23.020408163265305,9.977551020408164,16,1.4797782160872002
27,860.185918367347,23.020408163265305,10.912244897959184,16,1.4271723683238522
27,860.185918367347,23.020408163265305,11.846938775510203,16,1.4049262144776984
27,860.185918367347,23.020408163265305,12.781632653061225,16,1.3311173876942815
27,860.185918367347,23.020408163265305,13.716326530612244,16,1.343610244837139
27,860.185918367347,23.020408163265305,14.651020408163266,16,1.3113710839979777
27,860.185918367347,23.020408163265305,15.585714285714285,16,1.3113710839979777
27,860.185918367347,23.020408163265305,16.52040816326531,16,1.2994210839979778
27,860.185918367347,23.020408163265305,17.455102040816328,16,1.2994985644364747
27,860.185918367347,23.020408163265305,18.389795918367348,16,1.3098265364644464
27,860.185918367347,23.020408163265305,19.324489795918367,16,1.2715782380961484
27,860.185918367347,23.020408163265305,20.259183673469387,16,1.2711532380961483
27,860.185918367347,23.020408163265305,21.193877551020407,16,1.29466141991433
27,860.185918367347,23.020408163265305,22.12857142857143,16,1.3190733246762347
27,860.185918367347,23.020408163265305,23.06326530612245,16,1.4070033913308913
27,860.185918367347,23.020408163265305,23.99795918367347,16,1.4053367246642248
27,860.185918367347,23.020408163265305,24.93265306122449,16,1.4053397008547008
27,860.185918367347,23.020408163265305,25.86734693877551,16,1.4963177960927962
27,860.185918367347,23.51020408163265,10.912244897959184,16,1.4958556583671423
27,860.185918367347,23.51020408163265,11.846938775510203,16,1.4918956583671423
27,860.185918367347,23.51020408163265,12.781632653061225,16,1.436002680445009
27,860.185918367347,23.51020408163265,13.716326530612244,16,1.4595360137783422
27,860.185918367347,23.51020408163265,14.651020408163266,16,1.4310968529391812
27,860.185918367347,23.51020408163265,15.585714285714285,16,1.4310968529391812
27,860.185918367347,23.51020408163265,16.52040816326531,16,1.4361468529391812
27,860.185918367347,23.51020408163265,17.455102040816328,16,1.431935322388667
27,860.185918367347,23.51020408163265,18.389795918367348,16,1.4375238072371517
27,860.185918367347,23.51020408163265,19.324489795918367,16,1.391783201176546
27,860.185918367347,23.51020408163265,20.259183673469387,16,1.391358201176546
27,860.185918367347,23.51020408163265,21.193877551020407,16,1.3915148678432123
27,860.185918367347,23.51020408163265,22.12857142857143,16,1.4225196297479739
27,860.185918367347,23.51020408163265,23.06326530612245,16,1.4628381471675522
27,860.185918367347,23.51020408163265,23.99795918367347,16,1.4611714805008855
27,860.185918367347,23.51020408163265,24.93265306122449,16,1.466553028119933
27,860.185918367347,23.51020408163265,25.86734693877551,16,1.4772663614532666
27,860.185918367347,24.0,10.912244897959184,16,1.4958556583671423
27,860.185918367347,24.0,11.846938775510203,16,1.4918956583671423
27,860.185918367347,24.0,12.781632653061225,16,1.436002680445009
27,860.185918367347,24.0,13.716326530612244,16,1.4595360137783422
27,860.185918367347,24.0,14.651020408163266,16,1.4310968529391812
27,860.185918367347,24.0,15.585714285714285,16,1.4310968529391812
27,860.185918367347,24.0,16.52040816326531,16,1.4361468529391812
27,860.185918367347,24.0,17.455102040816328,16,1.431935322388667
27,860.185918367347,24.0,18.389795918367348,16,1.4375238072371517
27,860.185918367347,24.0,19.324489795918367,16,1.391783201176546
27,860.185918367347,24.0,20.259183673469387,16,1.391358201176546
27,860.185918367347,24.0,21.193877551020407,16,1.3915148678432123
27,860.185918367347,24.0,22.12857142857143,16,1.4225196297479739
27,860.185918367347,24.0,23.06326530612245,16,1.4628381471675522
27,860.185918367347,24.0,23.99795918367347,16,1.4611714805008855
27,860.185918367347,24.0,24.93265306122449,16,1.466553028119933
27,860.185918367347,24.0,25.86734693877551,16,1.4772663614532666
27,1720.371836734694,20.57142857142857,2.5,16,1.4500290537875116
27,1720.371836734694,20.57142857142857,3.4346938775510205,16,1.4500290537875116
27,1720.371836734694,20.57142857142857,4.369387755102041,16,1.4500290537875116
27,1720.371836734694,20.57142857142857,5.304081632653061,16,1.4500290537875116
27,1720.371836734694,20.57142857142857,6.238775510204082,16,1.4498290537875116
27,1720.371836734694,20.57142857142857,7.173469387755102,16,1.4350654174238753
27,1720.371836734694,20.57142857142857,8.108163265306121,16,1.4350654174238753
27,1720.371836734694,20.57142857142857,9.042857142857143,16,1.464462820021278
27,1720.371836734694,20.57142857142857,9.977551020408164,16,1.4645294866879446
27,1720.371836734694,20.57142857142857,10.912244897959184,16,1.429013335894294
27,1720.371836734694,20.57142857142857,11.846938775510203,16,1.429638335894294
27,1720.371836734694,20.57142857142857,12.781632653061225,16,1.3606378424442098
27,1720.371836734694,20.57142857142857,13.716326530612244,16,1.359330699587067
27,1720.371836734694,20.57142857142857,14.651020408163266,16,1.337291538747906
27,1720.371836734694,20.57142857142857,15.585714285714285,16,1.337291538747906
27,1720.371836734694,20.57142857142857,16.52040816326531,16,1.3545369932933609
27,1720.371836734694,20.57142857142857,17.455102040816328,16,1.3506414434288272
27,1720.371836734694,20.57142857142857,18.389795918367348,16,1.3588899282773121
27,1720.371836734694,20.57142857142857,19.324489795918367,16,1.3143279935453773
27,1720.371836734694,20.57142857142857,20.259183673469387,16,1.3143279935453773
27,1720.371836734694,20.57142857142857,21.193877551020407,16,1.312627517354901
27,1720.371836734694,20.57142857142857,22.12857142857143,16,1.331565612592996
27,1720.371836734694,20.57142857142857,23.06326530612245,16,1.412178636641137
27,1720.371836734694,20.57142857142857,23.99795918367347,16,1.4105119699744706
27,1720.371836734694,20.57142857142857,24.93265306122449,16,1.3787149461649466
27,1720.371836734694,20.57142857142857,25.86734693877551,16,1.4816930414030416
27,1720.371836734694,21.06122448979592,2.5,16,1.4500290537875116
27,1720.371836734694,21.06122448979592,3.4346938775510205,16,1.4500290537875116
27,1720.371836734694,21.06122448979592,4.369387755102041,16,1.4500290537875116
27,1720.371836734694,21.06122448979592,5.304081632653061,16,1.4500290537875116
27,1720.371836734694,21.06122448979592,6.238775510204082,16,1.4498290537875116
27,1720.371836734694,21.06122448979592,7.173469387755102,16,1.4350654174238753
27,1720.371836734694,21.06122448979592,8.108163265306121,16,1.4350654174238753
27,1720.371836734694,21.06122448979592,9.042857142857143,16,1.464462820021278
27,1720.371836734694,21.06122448979592,9.977551020408164,16,1.4645294866879446
27,1720.371836734694,21.06122448979592,10.912244897959184,16,1.429013335894294
27,1720.371836734694,21.06122448979592,11.846938775510203,16,1.429638335894294
27,1720.371836734694,21.06122448979592,12.781632653061225,16,1.3606378424442098
27,1720.371836734694,21.06122448979592,13.716326530612244,16,1.359330699587067
27,1720.371836734694,21.06122448979592,14.651020408163266,16,1.337291538747906
27,1720.371836734694,21.06122448979592,15.585714285714285,16,1.337291538747906
27,1720.371836734694,21.06122448979592,16.52040816326531,16,1.3545369932933609
27,1720.371836734694,21.06122448979592,17.455102040816328,16,1.3506414434288272
27,1720.371836734694,21.06122448979592,18.389795918367348,16,1.3588899282773121
